"","scholarRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,274.333416979682,1,-0.0780394833669997,2,"1",2.99929808978962,NA,NA,NA,NA,NA,45.0779837109051,1.62716072934751e-10
"2",TRUE,FALSE,FALSE,FALSE,FALSE,273.784175180416,1,NA,5,"scholarRefs",3.62962962962963,1.85400663437969,NA,NA,NA,NA,44.5287419116384,2.14139505557824e-10
"3",FALSE,TRUE,FALSE,FALSE,FALSE,285.467918539423,1,0.0265243026778359,1,"colonySize",3.62786130959769,NA,1.37233668328988,NA,NA,NA,56.2124852706455,6.21733346372989e-13
"4",FALSE,FALSE,TRUE,FALSE,FALSE,274.749930088832,1,-0.919673968657129,2,"mass",3.51109244201478,NA,NA,-0.664469314333293,NA,NA,45.4944968200547,1.32125237740919e-10
"5",FALSE,FALSE,FALSE,TRUE,FALSE,277.074320534757,1,-0.477089388895069,1,"distrSize",3.79837496556887,NA,NA,NA,1.97173384329197,NA,47.8188872659798,4.13286110074379e-11
"6",FALSE,FALSE,FALSE,FALSE,TRUE,292.183370589647,1,NA,5,"rand",3.62962962962963,NA,NA,NA,NA,0.0509577944896304,62.9279373208697,2.16452335775009e-14
"7",TRUE,TRUE,FALSE,FALSE,FALSE,269.930922041584,1,NA,5,"scholarRefs + colonySize",3.62962962962963,1.64526612783227,0.97314959194347,NA,NA,NA,40.6754887728072,1.47034782462676e-09
"8",TRUE,FALSE,TRUE,FALSE,FALSE,275.852973895749,1,NA,5,"scholarRefs + mass",3.62962962962963,1.88436779601681,NA,0.16863513740705,NA,NA,46.5975406269717,7.61137049586429e-11
"9",TRUE,FALSE,FALSE,TRUE,FALSE,268.790204288551,1,-0.81469999276806,1,"scholarRefs + distrSize",3.24259862456263,0.659288881784991,NA,NA,2.47056945335961,NA,39.5347710197738,2.60090084720308e-09
"10",TRUE,FALSE,FALSE,FALSE,TRUE,275.560161518887,1,NA,5,"scholarRefs + rand",3.62962962962963,1.88596183255756,NA,NA,NA,0.272289468979683,46.3047282501096,8.81142729668917e-11
"11",FALSE,TRUE,TRUE,FALSE,FALSE,266.546456458197,1,-0.929995867731448,1,"colonySize + mass",3.63523503702128,NA,1.6805494072677,-0.44712050215526,NA,NA,37.2910231894202,7.98633359214171e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,255.989378365206,1,-1.53713547346647,1,"colonySize + distrSize",3.47278772432439,NA,1.43256729703102,NA,1.83348619749002,NA,26.7339450964284,1.56598582750206e-06
"13",FALSE,TRUE,FALSE,FALSE,TRUE,287.712462531852,1,0.0264719259763651,1,"colonySize + rand",3.62785227270216,NA,1.37211709976787,NA,NA,0.00549624863209759,58.457029263075,2.02398656799336e-13
