"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,1,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,7.05956586730404e-19
"2",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,1,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.999929969931601
"3",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,1,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.87698596458236e-15
"4",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,1,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.57737422569386e-19
"5",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,1,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.149108004573e-16
"6",FALSE,FALSE,FALSE,FALSE,TRUE,520.815680994914,1,0.0123780275732534,1,"rand",1.94048823220687,NA,NA,NA,NA,0.382161283913799,84.1396870584927,5.3612824263908e-19
"7",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,1,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.96806025779264e-06
"8",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,1,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.28399824981317e-07
"9",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,1,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.78309662725347e-06
"10",TRUE,FALSE,FALSE,FALSE,TRUE,464.21395903089,1,NA,5,"pubmedRefs + rand",1.94059405940594,2.02986178706756,NA,NA,NA,0.16204066693067,27.5379650944692,1.04755405804599e-06
"11",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,1,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.20876430984787e-15
"12",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,1,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.30273715330723e-11
"13",FALSE,TRUE,FALSE,FALSE,TRUE,502.489111224029,1,0.0935031843202537,1,"colonySize + rand",1.93191521941842,NA,1.36719062523054,NA,NA,0.279607604675328,65.8131172876082,5.11484818487078e-15
"14",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,1,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,8.0217341413148e-16
"15",FALSE,FALSE,TRUE,FALSE,TRUE,522.926944235723,1,0.0234772741139118,1,"mass + rand",1.9420741756881,NA,NA,0.0745290255240589,NA,0.377224337398336,86.2509502993017,1.86557923140074e-19
"16",FALSE,FALSE,FALSE,TRUE,TRUE,508.664284552246,1,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.04379994176627,0.357259329114922,71.9882906158255,2.33297936338133e-16
"17",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,1,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.59471036154278e-06
"18",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,1,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.89824789785572e-05
"19",TRUE,TRUE,FALSE,FALSE,TRUE,463.30021278018,1,0.0715825731091226,1,"pubmedRefs + colonySize + rand",1.91020047629137,1.79204706372239,0.588537002700443,NA,NA,0.146507380972579,26.6242188437594,1.65422248947879e-06
"20",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,1,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.29671261636972e-06
"21",TRUE,FALSE,TRUE,FALSE,TRUE,466.330385418846,1,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.02985671742137,NA,-0.0537501824919328,NA,0.170125754019528,29.6543914824253,3.63580257386819e-07
"22",TRUE,FALSE,FALSE,TRUE,TRUE,463.883411189488,1,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.89412056534384,NA,NA,0.38768771129688,0.169905620948906,27.2074172530672,1.23581651690525e-06
"23",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,1,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.60160120862438e-12
"24",FALSE,TRUE,TRUE,FALSE,TRUE,504.483841077412,1,0.0710285593260712,1,"colonySize + mass + rand",1.9055046180264,NA,1.38599922385761,-0.190313243552255,NA,0.293298498179092,67.8078471409908,1.88661230946573e-15
"25",FALSE,TRUE,FALSE,TRUE,TRUE,488.194692067738,1,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.3060314023527,NA,1.11720950058712,0.228858957338453,51.5186981313171,6.4986990957088e-12
"26",FALSE,FALSE,TRUE,TRUE,TRUE,507.539128893704,1,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.600317217411159,1.33206081745087,0.26225962969384,70.8631349572833,4.09482498113649e-16
"27",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,1,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.77782482649727e-06
"28",TRUE,TRUE,TRUE,FALSE,TRUE,465.086476752236,1,0.0500221822064013,1,"pubmedRefs + colonySize + mass + rand",1.88584740928404,1.79159044661431,0.61969744266121,-0.201674127832941,NA,0.161110151817144,28.4104828158155,6.7719170181748e-07
"29",TRUE,TRUE,FALSE,TRUE,TRUE,459.415426721819,1,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.58930749896856,0.650735367502747,NA,0.529849772003129,0.136079687452811,22.7394327853976,1.15389022712261e-05
"30",TRUE,FALSE,TRUE,TRUE,TRUE,465.618984857964,1,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.85840369768332,NA,0.186780459056353,0.489748237586065,0.143880642047849,28.9429909215435,5.18894373743268e-07
"31",FALSE,TRUE,TRUE,TRUE,TRUE,472.680597030891,1,-0.0734708020011521,3,"colonySize + mass + distrSize + rand",1.97635000866577,NA,1.33169980184403,-0.124659710806651,1.275880249071,0.188891242549254,36.0046030944703,1.51939034289082e-08
